passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,sense_axis,receptor_axis,metric,group1_delta_fragmentation_minus_recoupling,group2_delta_fragmentation_minus_recoupling,mean_delta,regulation_reading,reading
1,0,0,0,0,0,0,hoeren,tonale_energie,delta_energy_tone_vs_world,0.041169,0.065663,0.053416,fragmentierungsnaehe_stabil,Achse liegt in beiden Gruppen klar hoeher vor Fragmentierung.
1,0,0,0,0,0,0,hoeren,tonaler_wechsel,delta_energy_shift_abs_vs_world,0.03039,-0.005326,0.012532,weltabhaengig_oder_widerspruechlich,Achse kippt zwischen Weltgruppen oder ist nicht stabil trennend.
1,0,0,0,0,0,0,hoeren,lautheit,delta_loudness_vs_world,0.047788,0.002991,0.025389,fragmentierungsnaehe_schwach,"Achse zeigt gleiche Richtung, aber mindestens eine Gruppe ist schwach."
1,0,0,0,0,0,0,sehen,formstabilitaet,delta_seen_stability_vs_world,0.005067,0.056655,0.030861,fragmentierungsnaehe_schwach,"Achse zeigt gleiche Richtung, aber mindestens eine Gruppe ist schwach."
1,0,0,0,0,0,0,sehen,formwechsel,delta_seen_change_vs_world,-0.011835,0.027526,0.007845,weltabhaengig_oder_widerspruechlich,Achse kippt zwischen Weltgruppen oder ist nicht stabil trennend.
1,0,0,0,0,0,0,sehen,schaerfe,delta_visual_sharpness_vs_world,-0.028146,0.022933,-0.002607,weltabhaengig_oder_widerspruechlich,Achse kippt zwischen Weltgruppen oder ist nicht stabil trennend.
1,0,0,0,0,0,0,fuehlen,druck,delta_felt_pressure_vs_world,0.023754,-0.000926,0.011414,weltabhaengig_oder_widerspruechlich,Achse kippt zwischen Weltgruppen oder ist nicht stabil trennend.
1,0,0,0,0,0,0,rezeptor,feldaufnahme,delta_adapted_field_intake_vs_world,0.021916,0.001425,0.011671,fragmentierungsnaehe_schwach,"Achse zeigt gleiche Richtung, aber mindestens eine Gruppe ist schwach."
1,0,0,0,0,0,0,mcm_feld,feldspannung,delta_mcm_tension_vs_world,0.021916,0.001425,0.011671,fragmentierungsnaehe_schwach,"Achse zeigt gleiche Richtung, aber mindestens eine Gruppe ist schwach."
