name,group,run,window,tick_start,tick_end,local_role,hearing_load,visual_load,field_pressure,relief,sensory_conflict,kipp_pressure,fit,rekopplung,field_strain,field_carry,afterimage
PREVIEW_MODNEG_2023,preview,2,23,881,960,lokal_rekoppelnd,0.20303523624999995,0.224358178,0.18903825249999998,0.7107507155,0.023587612375000046,0.1744022083,0.9753415453750001,0.635054925,0.180260925,0.3671864,0.0010978125
PREVIEW_NEG_2023,preview,1,1,1,80,lokal_offen,0.19272002400000002,0.204472111,0.19108700625000002,0.7082284360000001,0.012625949499999997,0.16613758657,0.99249093875,0.6330565499999999,0.1791911125,0.357522,0.0003111125
PREVIEW_NEG_2023,preview,1,2,41,120,lokal_offen,0.19569630675,0.21387591949999998,0.19488146600000003,0.7054031135,0.025376452749999993,0.1725148945,0.9900953528750001,0.6297267,0.186979225,0.3557853125,0.0018861124999999999
PREVIEW_NEG_2023,preview,1,3,81,160,lokal_offen,0.1835872135,0.20658457325,0.19131533400000003,0.7059580565,0.029396405374999972,0.16721817392000002,0.9962294406250001,0.6323272249999999,0.1760397,0.35189815,0.002133075
PREVIEW_NEG_2023,preview,1,4,121,200,lokal_offen,0.17787001,0.19126755625000003,0.18618690475,0.70791414725,0.015018720000000029,0.15802329681000002,0.998381878375,0.6362422125,0.1626214875,0.35003134999999996,0.0009265
PREVIEW_NEG_2023,preview,1,5,161,240,lokal_offen,0.21875349300000002,0.22482720425,0.20027098850000002,0.6972944787500001,0.012458083124999974,0.1805502165,0.978480639875,0.6233838875,0.18967272500000001,0.341028025,0.000368425
PREVIEW_NEG_2023,preview,1,6,201,280,lokale_multisensorische_kippnaehe,0.22441201349999998,0.249369492,0.20544086700000003,0.69713137775,0.03809398912500001,0.19376131169999997,0.96855011425,0.6202862125,0.204685075,0.34441683749999996,0.0004516125
PREVIEW_NEG_2023,preview,1,7,241,320,lokale_multisensorische_kippnaehe,0.19884309275000003,0.259220776,0.20165342725000002,0.701469344,0.06991558574999995,0.19371705603000003,0.972621492875,0.624078225,0.1979581875,0.3473679125,0.0005437125
PREVIEW_NEG_2023,preview,1,8,281,360,lokal_offen,0.2029559285,0.24645040175,0.19790008825000002,0.70601851225,0.048070360124999996,0.18679280865,0.9731969231250001,0.6281872125,0.1966672625,0.35900925,0.0013031875
PREVIEW_NEG_2023,preview,1,9,321,400,lokal_rekoppelnd,0.18626763925,0.21044627075000003,0.18863671375000002,0.7132901475000001,0.02781834712500002,0.16757149089000004,0.9902797587500001,0.6369034,0.1815157125,0.36910906250000003,0.0012495499999999999
PREVIEW_NEG_2023,preview,1,10,361,440,lokal_offen,0.19642719925,0.2152792255,0.19333378725,0.7074186125,0.021933973125000016,0.17191914105,0.987480574875,0.6322512,0.1849325375,0.3570149375,0.0003907375
PREVIEW_NEG_2023,preview,1,11,401,480,lokal_rekoppelnd,0.1970412815,0.21291390999999998,0.19099062850000004,0.710726046,0.017695231624999988,0.16997710927999998,0.9860130327500001,0.63487595,0.184279475,0.364470825,0.002220925
PREVIEW_NEG_2023,preview,1,12,441,520,lokal_rekoppelnd,0.19269094375,0.20962424449999997,0.1866144795,0.714725216,0.017711110124999964,0.16657063542,0.985456885375,0.6382462,0.178473625,0.37243732500000004,0.00207775
PREVIEW_NEG_2023,preview,1,13,481,560,lokal_offen,0.21674883174999998,0.25129864925,0.19656316000000001,0.7070330845,0.03767466562500003,0.18912207954,0.9625394195,0.629064625,0.19566475,0.362936725,0.0017020750000000002
PREVIEW_NEG_2023,preview,1,14,521,600,lokal_offen,0.20270420225000002,0.2559871485,0.19509689500000002,0.7091743214999999,0.05395970187499996,0.18895435867999996,0.965751219625,0.63141695,0.195244325,0.3667305375,0.0037803125
PREVIEW_NEG_2023,preview,1,15,561,640,lokal_rekoppelnd,0.17564457700000002,0.21957651225,0.18708979300000006,0.713357826,0.04464433837499997,0.16934848104000003,0.9894792483750001,0.6381756249999999,0.17634907500000002,0.3665337125,0.0023839125
PREVIEW_NEG_2023,preview,1,16,601,680,lokal_rekoppelnd,0.18775087075,0.22281282299999997,0.190002416,0.71164953,0.035839560374999975,0.17267048591999998,0.9847205691250001,0.635465425,0.18148007500000002,0.36394553749999997,0.00020722499999999998
PREVIEW_NEG_2023,preview,1,17,641,720,lokal_rekoppelnd,0.18276894425000004,0.22992139025,0.19136583075000002,0.709501069,0.04798537599999996,0.17561503951000001,0.9850206635000001,0.6334764749999999,0.1814447125,0.3594550875,0.0019289
PREVIEW_NEG_2023,preview,1,18,681,760,lokal_offen,0.19573269725,0.21579476599999997,0.1938933675,0.70347422475,0.02954585249999997,0.17329553988000002,0.988129635875,0.6301265375,0.179565475,0.347642625,0.001931025
PREVIEW_NEG_2023,preview,1,19,721,800,lokal_offen,0.2049101515,0.21814759525,0.19397858925,0.70368010825,0.024852941874999993,0.17534262205,0.9824497158750001,0.6301888875,0.1815455875,0.3505078875,0.000478125
PREVIEW_NEG_2023,preview,1,20,761,840,lokal_rekoppelnd,0.1902414035,0.21751792074999998,0.18774323125,0.70952130925,0.027525393499999995,0.16985386403,0.9838635691250001,0.6357966125,0.1740143625,0.362152325,0.001029925
PREVIEW_NEG_2023,preview,1,21,801,880,lokale_multisensorische_kippnaehe,0.21627101725000003,0.27088238075,0.2012659545,0.7016660124999999,0.05981990599999996,0.1989437441,0.9576892555000001,0.6244051749999999,0.20306047500000002,0.357586825,0.0006928625
PREVIEW_NEG_2023,preview,1,22,841,920,lokale_multisensorische_kippnaehe,0.21549277025000002,0.29802673475,0.20674044625,0.70067272125,0.091611477,0.21232907817,0.9499806937499999,0.6210114875,0.21540098749999997,0.3552656625,0.0008869500000000001
PREVIEW_NEG_2023,preview,1,23,881,960,lokale_multisensorische_kippnaehe,0.21342783200000004,0.27700062,0.2026305605,0.700346848,0.06615820299999994,0.20123514273999998,0.9574163345,0.6233107,0.199622525,0.34623265000000003,0.0008943375
PREVIEW_NEG_2023,preview,2,1,1,80,lokal_offen,0.19278705525000003,0.204472111,0.19105067200000003,0.70811432325,0.012558918249999981,0.16612986874000002,0.992421088875,0.6327518624999999,0.17903335,0.3578011,0.0003111125
PREVIEW_NEG_2023,preview,2,2,41,120,lokal_offen,0.195767749,0.21387591949999998,0.1948440945,0.70528113525,0.025305010499999996,0.17250715613999998,0.99002226025,0.6294019625,0.186813325,0.356079825,0.0018861124999999999
PREVIEW_NEG_2023,preview,2,3,81,160,lokal_offen,0.18365584525,0.20658457325,0.19127939925,0.70584099325,0.02932777362499998,0.16721072794999997,0.99615919,0.6320152625000001,0.17588071249999998,0.3521819,0.002133075
PREVIEW_NEG_2023,preview,2,4,121,200,lokal_offen,0.17793332875,0.19126755625000003,0.18615348150000002,0.7078063824999999,0.014955401250000016,0.15801632994000003,0.998446961,0.6359543999999999,0.16247499999999998,0.3502948125,0.0009265
PREVIEW_NEG_2023,preview,2,5,161,240,lokal_offen,0.21881471349999998,0.22482720425,0.20024106375,0.69718960675,0.012396862625000015,0.18054434123,0.9784201048750001,0.6231056125000001,0.1895348625,0.3412772125,0.000368425
PREVIEW_NEG_2023,preview,2,6,201,280,lokale_multisensorische_kippnaehe,0.22447448525,0.249369492,0.20541061650000003,0.6970242225,0.038031517375,0.19375541926,0.968488627875,0.62000225,0.20454460000000002,0.34467003749999997,0.0004516125
PREVIEW_NEG_2023,preview,2,7,241,320,lokale_multisensorische_kippnaehe,0.198904932,0.259220776,0.2016229255,0.70136358675,0.06985374649999998,0.19371102254,0.9725600715,0.6237971375,0.197818775,0.34762072499999996,0.0005437125
PREVIEW_NEG_2023,preview,2,8,281,360,lokal_offen,0.20302652100000002,0.24645040175,0.19786405975000004,0.70589779975,0.047999767624999974,0.18678548579,0.973125598375,0.6278663375,0.1965049875,0.359298575,0.0013031875
PREVIEW_NEG_2023,preview,2,9,321,400,lokal_rekoppelnd,0.18633828125000004,0.21044627075000003,0.18859822975,0.713169841,0.027747705124999984,0.16756328800999998,0.99020595375,0.6365822999999999,0.1813488875,0.3694032,0.0012495499999999999
PREVIEW_NEG_2023,preview,2,10,361,440,lokal_offen,0.19648780924999998,0.2152792255,0.19330184574999998,0.7073152345,0.021873363125000028,0.17191249091,0.987418328375,0.6319757,0.1847915625,0.35726558750000004,0.0003907375
PREVIEW_NEG_2023,preview,2,11,401,480,lokal_rekoppelnd,0.19710904699999998,0.21291390999999998,0.19095466825000001,0.7106105965,0.017627466125000005,0.16996958483,0.9859431897500001,0.634567925,0.1841216625,0.364751975,0.002220925
PREVIEW_NEG_2023,preview,2,12,441,520,lokal_rekoppelnd,0.19276590875000002,0.20962424449999997,0.18657308775000003,0.714597985,0.017636145124999954,0.16656173158999998,0.985378011125,0.63790545,0.1782967375,0.372752475,0.00207775
PREVIEW_NEG_2023,preview,2,13,481,560,lokal_offen,0.216820725,0.25129864925,0.196525418,0.70691042775,0.03760277237500002,0.18911424388,0.962465730875,0.6287378375,0.19549785,0.36323384999999997,0.0017020750000000002
PREVIEW_NEG_2023,preview,2,14,521,600,lokal_offen,0.20277607350000001,0.2559871485,0.195059237,0.7090515177500001,0.053887830624999966,0.18894655149999998,0.965677626,0.6310902625,0.19507687499999998,0.3670261875,0.0037803125
PREVIEW_NEG_2023,preview,2,15,561,640,lokal_rekoppelnd,0.175712249,0.21957651225,0.1870525715,0.7132427455,0.044576666375000004,0.16934049505999998,0.989408190875,0.6378680250000001,0.176188875,0.36681660000000005,0.0023839125
PREVIEW_NEG_2023,preview,2,16,601,680,lokal_rekoppelnd,0.18781768475,0.22281282299999997,0.18996655425,0.711535671,0.03577274637499998,0.17266292080999998,0.984651300375,0.635161725,0.1813234875,0.3642230875,0.00020722499999999998
PREVIEW_NEG_2023,preview,2,17,641,720,lokal_rekoppelnd,0.1828371085,0.22992139025,0.19132924425,0.70938492275,0.04791721174999999,0.17560732150999997,0.984949994875,0.6331666375,0.18128496249999998,0.35973825000000004,0.0019289
PREVIEW_NEG_2023,preview,2,18,681,760,lokal_offen,0.195793618,0.21579476599999997,0.19386158825,0.7033703055,0.02948493174999997,0.17328897300999999,0.98806739625,0.6298496250000001,0.1794246125,0.34789435,0.001931025
PREVIEW_NEG_2023,preview,2,19,721,800,lokal_offen,0.20497214475000003,0.21814759525,0.19394705225000003,0.703574149,0.02479094862499996,0.17533622819,0.98238718225,0.6299070999999999,0.1814035625,0.350762275,0.000478125
PREVIEW_NEG_2023,preview,2,20,761,840,lokal_rekoppelnd,0.19031212799999997,0.21751792074999998,0.18770478724999998,0.70940095675,0.027454669000000015,0.16984568214999998,0.983789762875,0.6354751375000001,0.1738479125,0.36244735,0.001029925
PREVIEW_NEG_2023,preview,2,21,801,880,lokale_multisensorische_kippnaehe,0.21634224775000002,0.27088238075,0.2012305655,0.701543853,0.059748675499999966,0.19893670249999998,0.95761825125,0.6240814,0.202897975,0.35787605,0.0006928625
PREVIEW_NEG_2023,preview,2,22,841,920,lokale_multisensorische_kippnaehe,0.21556008750000002,0.29802673475,0.20670849600000002,0.7005569374999999,0.09154415974999999,0.21232296146000001,0.949915084875,0.6207055,0.215250025,0.35553596249999997,0.0008869500000000001
PREVIEW_NEG_2023,preview,2,23,881,960,lokale_multisensorische_kippnaehe,0.21348842825000006,0.27700062,0.202600037,0.70024327125,0.06609760674999993,0.20122900198,0.957355512875,0.6230352625,0.1994845,0.34648115,0.0008943375
PREVIEW_REAL2_2023,preview,1,1,1,80,lokale_multisensorische_kippnaehe,0.22857209825000002,0.3368162835,0.21495756800000004,0.6945284472500001,0.11747795087499996,0.23187440823999997,0.932263377125,0.6137478375,0.228689725,0.3454872875,0.0
PREVIEW_REAL2_2023,preview,1,2,41,120,lokale_multisensorische_kippnaehe,0.23264142950000002,0.3839433405,0.22500245375,0.68388961275,0.1648010435,0.25534939511,0.91671006875,0.6034376875,0.23986093749999998,0.32662610000000003,0.0
PREVIEW_REAL2_2023,preview,1,3,81,160,lokale_multisensorische_kippnaehe,0.21031998400000002,0.36094862125000005,0.21986586375,0.68885166225,0.16543252600000002,0.24272538037000005,0.934231561125,0.6078712375,0.2328756125,0.3351137375,0.0
PREVIEW_REAL2_2023,preview,1,4,121,200,lokale_multisensorische_kippnaehe,0.21008993500000003,0.31550336474999996,0.21099091025000002,0.696090492,0.11789000224999992,0.22096151998999997,0.948194260375,0.616017525,0.2197109375,0.3473330125,8.04625e-05
PREVIEW_REAL2_2023,preview,1,5,161,240,lokal_offen,0.198530449,0.27907180574999996,0.20405993,0.6989430725,0.08883416924999996,0.20229958301999995,0.965258802625,0.6212641,0.202839225,0.3470101125,8.04625e-05
PREVIEW_REAL2_2023,preview,1,6,201,280,lokal_offen,0.19140302850000002,0.25739586299999995,0.19887574375,0.704290038,0.06901318137499993,0.19034911072999997,0.974476298,0.626361925,0.1948988625,0.3533150375,0.0
PREVIEW_REAL2_2023,preview,1,7,241,320,lokal_offen,0.20519736350000004,0.2529745205,0.19800261775000003,0.7055497655,0.04910707824999999,0.18909932707000002,0.96891667575,0.627701725,0.1942901375,0.355038075,0.0
PREVIEW_REAL2_2023,preview,1,8,281,360,lokal_offen,0.2064224775,0.25902312774999997,0.19923456675,0.703330914,0.05390654837499996,0.19205643703,0.9665117641250001,0.6264576749999999,0.1937263125,0.3494126875,0.0001
PREVIEW_REAL2_2023,preview,1,9,321,400,lokal_offen,0.21347048900000004,0.281748709,0.204229496,0.7000660995,0.07717781874999995,0.20472367708,0.9566198969999999,0.6222682749999999,0.20318755,0.345549425,0.0001
PREVIEW_REAL2_2023,preview,1,10,361,440,lokal_offen,0.21436262250000004,0.28205057874999995,0.20289561700000003,0.702200301,0.07831150624999991,0.20471143141999998,0.954689016375,0.6243860999999999,0.20531665000000002,0.3532969,0.0009860375
PREVIEW_REAL2_2023,preview,1,11,401,480,lokal_offen,0.207578477,0.27784398125,0.20063712800000003,0.70543830875,0.07434946174999997,0.20062666994,0.957925898875,0.6272636875,0.2048457,0.360335625,0.0013782875
PREVIEW_REAL2_2023,preview,1,12,441,520,lokal_rekoppelnd,0.21800108650000002,0.25891998149999995,0.19865083325000002,0.70729295675,0.04170347249999993,0.19264791189,0.96019029925,0.6283736375,0.2015313125,0.36330070000000003,0.0004718
PREVIEW_REAL2_2023,preview,1,13,481,560,lokal_rekoppelnd,0.18905975525000002,0.2328683575,0.19130603225000004,0.71170620925,0.045888171,0.17747502603,0.980341975875,0.6340195125,0.1864361625,0.3675879,0.00028965
PREVIEW_REAL2_2023,preview,1,14,521,600,lokal_rekoppelnd,0.1635957845,0.2380891935,0.19174029375,0.71182787625,0.08030672087499997,0.17827997581,0.99089780475,0.6344679875,0.1863431125,0.3647202375,0.0003152375
PREVIEW_REAL2_2023,preview,1,15,561,640,lokal_offen,0.19909769375,0.28619300975,0.20404415000000004,0.70226320975,0.09680331412500001,0.2054141931,0.9613987982500001,0.6235629375,0.20564025,0.34909215,0.0001051375
PREVIEW_REAL2_2023,preview,1,16,601,680,lokale_multisensorische_kippnaehe,0.20601398450000002,0.3050772385,0.20779214950000002,0.69781659675,0.10754404712499999,0.21467411488000002,0.952246538,0.6190034125,0.20810415,0.3400122125,2.5450000000000002e-05
PREVIEW_REAL2_2023,preview,1,17,641,720,lokal_offen,0.196008635,0.26994658875,0.20199624849999998,0.6987653487500001,0.08068319312500001,0.19745721405999997,0.969018636625,0.6227156375,0.194408725,0.341254825,0.00016871250000000001
PREVIEW_REAL2_2023,preview,1,18,681,760,lokal_offen,0.1970055225,0.26966063100000004,0.20186612975,0.69879074925,0.07925233725000003,0.19735205751,0.968533053,0.6231059625,0.1943702375,0.3413716,0.0001982
PREVIEW_REAL2_2023,preview,1,19,721,800,lokal_offen,0.19125516625000002,0.249515474,0.19692297800000003,0.70076963525,0.06065894087499996,0.18638265628,0.976537657875,0.6268989625,0.1826961,0.341689725,0.0005995
PREVIEW_REAL2_2023,preview,1,20,761,840,lokal_rekoppelnd,0.15971210049999998,0.20658014025,0.18462073225,0.71070758125,0.04761410412500001,0.16199185804999996,0.998525388125,0.6387178125,0.1630662125,0.355647525,0.0024065125
PREVIEW_REAL2_2023,preview,1,21,801,880,lokal_rekoppelnd,0.1641879895,0.19813491449999998,0.18479328350000002,0.712109269,0.03695154374999998,0.15939532602,0.9963681685,0.63926315,0.166563925,0.360076475,0.002124375
PREVIEW_REAL2_2023,preview,1,22,841,920,lokal_rekoppelnd,0.17272099975,0.20334857975,0.186252419,0.70891874925,0.031166435625000013,0.16229419962,0.99821762925,0.6365940625000001,0.1654621,0.3541106,0.0020733624999999998
PREVIEW_REAL2_2023,preview,1,23,881,960,lokal_rekoppelnd,0.14249785574999999,0.20412274225000002,0.18187480325000002,0.7116542459999999,0.06435251962500003,0.15896027583,0.99143549575,0.64090715,0.1547123625,0.353637,0.0048972875
PREVIEW_REAL2_2023,preview,2,1,1,80,lokale_multisensorische_kippnaehe,0.228640917,0.3368162835,0.21492656425,0.6944093315,0.11740913212499998,0.23186875238999996,0.932197964,0.613435025,0.2285369125,0.3457579,0.0
PREVIEW_REAL2_2023,preview,2,2,41,120,lokale_multisensorische_kippnaehe,0.23270442925000004,0.3839433405,0.22497842324999998,0.6837795710000001,0.16473804374999998,0.25534578411,0.916654538375,0.603151325,0.23972868749999998,0.32686506249999997,0.0
PREVIEW_REAL2_2023,preview,2,3,81,160,lokale_multisensorische_kippnaehe,0.21038748825000003,0.36094862125000005,0.2198385235,0.6887344234999999,0.16536502175,0.24272093822000002,0.93417046875,0.6075644,0.23273229999999998,0.3353750125,0.0
PREVIEW_REAL2_2023,preview,2,4,121,200,lokale_multisensorische_kippnaehe,0.21016056049999998,0.31550336474999996,0.2109577205,0.695969107,0.11781937674999997,0.22095522171999998,0.948125757875,0.6156965000000001,0.21955382499999998,0.3476171,8.04625e-05
PREVIEW_REAL2_2023,preview,2,5,161,240,lokal_offen,0.19859421049999998,0.27907180574999996,0.2040284025,0.6988337365,0.08877040774999997,0.20229333403999997,0.965195394375,0.620974275,0.20269427499999998,0.347269125,8.04625e-05
PREVIEW_REAL2_2023,preview,2,6,201,280,lokal_offen,0.19146632524999999,0.25739586299999995,0.19884241700000002,0.70418201675,0.06894988462499996,0.19034217683999996,0.9744113228750001,0.6260742125000001,0.194751575,0.3535765375,0.0
PREVIEW_REAL2_2023,preview,2,7,241,320,lokal_offen,0.20526763150000002,0.2529745205,0.19796606475,0.7054298675,0.04903681025000001,0.18909178943,0.9688449887499999,0.627382325,0.19412778749999998,0.355328125,0.0
PREVIEW_REAL2_2023,preview,2,8,281,360,lokal_offen,0.206488978,0.25902312774999997,0.1992007445,0.703217139,0.05384004787499998,0.19204958105999997,0.966444691625,0.6261554,0.193573575,0.349684875,0.0001
PREVIEW_REAL2_2023,preview,2,9,321,400,lokal_offen,0.21353549075000006,0.281748709,0.20419868025000004,0.6999540112499999,0.07711281699999993,0.20471778355,0.956556580375,0.6219728124999999,0.20304091249999998,0.34580877499999996,0.0001
PREVIEW_REAL2_2023,preview,2,10,361,440,lokal_offen,0.21443274200000004,0.28205057874999995,0.20286250800000002,0.7020794324999999,0.07824138674999992,0.20470512174,0.954620847625,0.624067375,0.20515895,0.353576825,0.0009860375
PREVIEW_REAL2_2023,preview,2,11,401,480,lokal_offen,0.20764827474999997,0.27784398125,0.20060191700000002,0.70531878,0.07427966400000001,0.20061957779999998,0.957855789,0.6269464250000001,0.20468572499999999,0.3606204375,0.0013782875
PREVIEW_REAL2_2023,preview,2,12,441,520,lokal_rekoppelnd,0.21807096400000003,0.25891998149999995,0.19861462525,0.70717354725,0.04163359499999992,0.19264046721,0.9601191525,0.6280560125,0.20136961250000002,0.363588,0.0004718
PREVIEW_REAL2_2023,preview,2,13,481,560,lokal_rekoppelnd,0.18912844200000004,0.2328683575,0.19126969625,0.7115890954999999,0.04581948424999998,0.17746744001,0.9802712965,0.6337073,0.1862762375,0.3678723625,0.00028965
PREVIEW_REAL2_2023,preview,2,14,521,600,lokal_rekoppelnd,0.16366119875000001,0.2380891935,0.191705753,0.7117161630000001,0.08024130662499997,0.17827277428,0.990830556875,0.63417065,0.18619035,0.36499005,0.0003152375
PREVIEW_REAL2_2023,preview,2,15,561,640,lokal_offen,0.19916133700000002,0.28619300975,0.20401294450000002,0.7021539640000001,0.09673967087499999,0.20540805058,0.961335771125,0.62327365,0.205495825,0.34934980000000004,0.0001051375
PREVIEW_REAL2_2023,preview,2,16,601,680,lokale_multisensorische_kippnaehe,0.206075656,0.3050772385,0.20776354300000002,0.6977103572500001,0.10748237562500002,0.21466875026,0.95218709575,0.6187230875,0.207966975,0.3402584375,2.5450000000000002e-05
PREVIEW_REAL2_2023,preview,2,17,641,720,lokal_offen,0.19607074375,0.26994658875,0.20196581,0.6986587775,0.080621084375,0.1974512249,0.96895714375,0.622433325,0.19426795,0.341506475,0.00016871250000000001
PREVIEW_REAL2_2023,preview,2,18,681,760,lokal_offen,0.19706541475000003,0.26966063100000004,0.20183592825000002,0.6986883859999999,0.079192445,0.19734597635000004,0.968472905375,0.622833725,0.1942338375,0.3416174125,0.0001982
PREVIEW_REAL2_2023,preview,2,19,721,800,lokal_offen,0.19131882050000001,0.249515474,0.19689057299999999,0.7006610315,0.060595286624999974,0.18637608281999998,0.97647342575,0.6266096250000001,0.18255095000000002,0.34195220000000004,0.0005995
PREVIEW_REAL2_2023,preview,2,20,761,840,lokal_rekoppelnd,0.15978330075000002,0.20658014025,0.18458213100000004,0.7105865925,0.047542903874999966,0.16198365762,0.9985995894999999,0.638394175,0.16289945,0.3559454,0.0024065125
PREVIEW_REAL2_2023,preview,2,21,801,880,lokal_rekoppelnd,0.164255733,0.19813491449999998,0.18475518925,0.711994277,0.03688380024999999,0.15938703157,0.9964401345,0.638955225,0.1664022375,0.3603615875,0.002124375
PREVIEW_REAL2_2023,preview,2,22,841,920,lokal_rekoppelnd,0.1727863865,0.20334857975,0.18621480025,0.7088078245,0.031101048875000006,0.16228588780999997,0.998147317125,0.63629685,0.1653041375,0.3543868125,0.0020733624999999998
