intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;418;1;einzelspur;young_intake_trace;single_observation;0.567319;0.0;0.717611;0.134369;0.545582;0.063694;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;390;1;einzelspur;young_intake_trace;single_observation;0.540889;0.0;0.709884;0.141826;0.529233;0.108675;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;198;1;einzelspur;young_intake_trace;single_observation;0.513734;0.0;0.699792;0.15728;0.527194;0.115115;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;127;1;einzelspur;young_intake_trace;single_observation;0.524866;0.0;0.711535;0.156304;0.550837;0.12146;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;127;1;einzelspur;young_intake_trace;single_observation;0.440685;0.0;0.664619;0.189206;0.477739;0.138914;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;117;1;einzelspur;young_intake_trace;single_observation;0.468324;0.0;0.68691;0.171561;0.498164;0.188099;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;102;1;einzelspur;contact_loaded_intake;single_observation;0.451658;0.0;0.681005;0.178157;0.488938;0.204758;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;62;1;einzelspur;contact_loaded_intake;single_observation;0.331746;0.0;0.635625;0.230379;0.427554;0.294002;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;60;1;einzelspur;young_intake_trace;single_observation;0.557599;0.0;0.705899;0.132577;0.511343;0.062891;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;54;1;einzelspur;contact_loaded_intake;single_observation;0.400141;0.0;0.657626;0.204634;0.464126;0.211403;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;46;1;einzelspur;young_intake_trace;single_observation;0.527238;0.0;0.697464;0.144137;0.495042;0.104354;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;32;1;einzelspur;contact_loaded_intake;single_observation;0.349627;0.0;0.633716;0.225092;0.427414;0.235987;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;17;1;einzelspur;contact_loaded_intake;single_observation;0.420477;0.0;0.66243;0.189588;0.450632;0.209456;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;17;1;einzelspur;young_intake_trace;single_observation;0.481202;0.0;0.6762;0.166148;0.469406;0.1154;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.285159;0.0;0.615813;0.25145;0.384614;0.316818;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;12;1;einzelspur;young_intake_trace;single_observation;0.463764;0.0;0.672046;0.167966;0.465891;0.161263;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;11;1;einzelspur;young_intake_trace;single_observation;0.520645;0.0;0.694283;0.145222;0.489397;0.113665;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;10;1;einzelspur;young_intake_trace;single_observation;0.444153;0.0;0.655865;0.183762;0.443671;0.111799;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;9;1;einzelspur;young_intake_trace;single_observation;0.527283;0.0;0.703896;0.146797;0.51928;0.119268;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.161572;0.0;0.577529;0.306275;0.349816;0.438729;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;8;1;einzelspur;young_intake_trace;single_observation;0.399258;0.0;0.652779;0.205512;0.451798;0.192038;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;8;1;einzelspur;young_intake_trace;single_observation;0.427648;0.0;0.654055;0.196031;0.460202;0.121505;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;7;1;einzelspur;young_intake_trace;single_observation;0.547864;0.0;0.702514;0.137661;0.508963;0.067955;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;7;1;einzelspur;contact_loaded_intake;single_observation;0.419876;0.0;0.660035;0.189925;0.445388;0.200937;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;7;1;einzelspur;young_intake_trace;single_observation;0.479501;0.0;0.676884;0.164296;0.473031;0.132348;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;contact_loaded_intake;single_observation;0.192535;0.0;0.583233;0.293438;0.363115;0.389041;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;1;5;1;einzelspur;young_intake_trace;single_observation;0.504701;0.0;0.67598;0.153357;0.448182;0.071688;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_abstand;inner_effect_stable;dio_mcm_episode_17i4j9o;1;5;1;einzelspur;young_intake_trace;single_observation;0.472476;0.0;0.669882;0.168387;0.453796;0.116075;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;4;1;einzelspur;young_intake_trace;single_observation;0.487687;0.0;0.69123;0.171435;0.523368;0.128431;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;4;1;einzelspur;young_intake_trace;single_observation;0.513247;0.0;0.697598;0.162908;0.537593;0.085772;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;4;1;einzelspur;young_intake_trace;single_observation;0.483677;0.0;0.692004;0.174161;0.529387;0.136665;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;1;4;1;einzelspur;young_intake_trace;single_observation;0.489609;0.0;0.675531;0.160565;0.455536;0.101427;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.418002;0.0;0.658067;0.186977;0.435263;0.212349;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;1;3;1;einzelspur;young_intake_trace;single_observation;0.528276;0.0;0.693364;0.140966;0.480442;0.096488;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_17i4j9o;ausgeglichen;inner_effect_stable;dio_mcm_episode_17i4j9o;1;2;1;einzelspur;young_intake_trace;single_observation;0.477711;0.0;0.66778;0.16533;0.439509;0.098959;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.418342;0.0;0.65966;0.189082;0.442002;0.208945;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;young_intake_trace;single_observation;0.348608;0.0;0.622416;0.229051;0.401734;0.179026;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;young_intake_trace;single_observation;0.488493;0.0;0.668713;0.164555;0.458502;0.06266;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;1;2;1;einzelspur;young_intake_trace;single_observation;0.536994;0.0;0.695129;0.13965;0.484683;0.073937;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rylps5;1;2;1;einzelspur;young_intake_trace;single_observation;0.53771;0.0;0.697911;0.142657;0.509869;0.070172;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;1;2;1;einzelspur;young_intake_trace;single_observation;0.440356;0.0;0.658292;0.185457;0.460929;0.129916;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;1;2;1;einzelspur;young_intake_trace;single_observation;0.434964;0.0;0.65178;0.191604;0.450843;0.100849;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;1;2;1;einzelspur;young_intake_trace;single_observation;0.435167;0.0;0.656671;0.1881;0.451782;0.13362;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_fokus;inner_effect_stable;dio_mcm_episode_03hr8bf;1;2;1;einzelspur;young_intake_trace;single_observation;0.446368;0.0;0.660938;0.176741;0.438068;0.151318;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1al8fjz;sehen_fokus;inner_effect_stable;dio_mcm_episode_1al8fjz;1;2;1;einzelspur;young_intake_trace;single_observation;0.50775;0.0;0.681542;0.150219;0.452952;0.094293;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_fokus;inner_effect_stable;dio_mcm_episode_1u741ze;1;2;1;einzelspur;young_intake_trace;single_observation;0.486641;0.0;0.674642;0.159401;0.449248;0.114403;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1y26981;sehen_fokus;inner_effect_stable;dio_mcm_episode_1y26981;1;2;1;einzelspur;young_intake_trace;single_observation;0.549913;0.0;0.69916;0.129813;0.484815;0.077739;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;1;1;einzelspur;young_intake_trace;single_observation;0.488475;0.0;0.697496;0.173019;0.539519;0.144007;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;1;1;1;einzelspur;young_intake_trace;single_observation;0.440654;0.0;0.663601;0.183993;0.463765;0.155817;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;1;1;1;einzelspur;young_intake_trace;single_observation;0.504475;0.0;0.694066;0.155402;0.502742;0.136757;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rylps5;1;1;1;einzelspur;young_intake_trace;single_observation;0.528624;0.0;0.708901;0.153787;0.542426;0.10596;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0v93uai;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v93uai;1;1;1;einzelspur;young_intake_trace;single_observation;0.380755;0.0;0.639379;0.21052;0.415535;0.192416;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.246082;0.0;0.596685;0.271031;0.372233;0.318288;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1y26981;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1y26981;1;1;1;einzelspur;contact_loaded_intake;single_observation;0.35733;0.0;0.634133;0.220482;0.408216;0.225284;einzelspur:1;KAS2024_15M:1;482_KAS2024_15M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
