movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,1,3,3,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002964,0.0,-0.004034,0.0,-0.117003,-0.008948,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0198w46->dio_mcm_episode_0e7qvj1,1,3,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.019425,0.0,0.030438,0.0,0.050116,-0.024178,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,3,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.06637,0.0,0.046008,0.0,0.180823,-0.184757,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_0hjnwsk,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.062102,0.0,0.042571,0.0,0.093457,-0.22112,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09w1tmn->dio_mcm_episode_0insmke,1,3,3,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.001009,0.0,-0.005076,0.0,0.162223,-0.000581,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.027271,0.0,0.012734,0.0,0.062768,-0.115823,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,5,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,8.8e-05,0.0,-0.000684,0.0,0.101891,0.005248,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.005137,0.0,-0.02041,0.0,-0.056805,-0.066793,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,1,5,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.006695,0.0,-0.011343,0.0,0.006797,0.021649,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b7nep9->dio_mcm_episode_0w4x7xs,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.04617,0.0,0.028495,0.0,0.293873,-0.083797,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b7nep9->dio_mcm_episode_0ykar6i,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.02037,0.0,0.00197,0.0,0.123502,-0.06,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b7nep9->dio_mcm_episode_1i5tnxs,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.223618,0.0,-0.155711,0.0,-0.446883,0.586032,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0cvptbz->dio_mcm_episode_1f4jh6c,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.025135,0.0,-0.00855,0.0,0.045713,0.105133,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.015688,0.0,0.013996,0.0,0.045028,0.107849,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,1,3,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.056959,0.0,0.043519,0.0,0.155915,-0.133189,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dgle71->dio_mcm_episode_1jx2k4i,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.082086,0.0,-0.052127,0.0,-0.187967,0.233259,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0198w46,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.050169,0.0,-0.02817,0.0,-0.192391,0.105316,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,1,6,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.24307,0.0,-0.145454,0.0,0.061622,0.701346,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.205988,0.0,-0.156488,0.0,-0.370221,0.497912,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvnsmd,1,3,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.238601,0.0,-0.16124,0.0,-0.095532,0.647402,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,1,7,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.200131,0.0,-0.130353,0.0,0.049819,0.528984,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.194857,0.0,-0.129798,0.0,-0.038298,0.51428,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,1,11,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.014376,0.0,-0.00364,0.0,0.098966,0.087224,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,1,5,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.053708,0.0,0.034566,0.0,0.068846,-0.174366,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.243564,0.0,-0.150777,0.0,0.074587,0.652832,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.231585,0.0,-0.154207,0.0,0.101899,0.633411,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.23663,0.0,-0.144786,0.0,-0.043664,0.708035,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,1,55,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.016265,0.0,0.010256,0.0,0.091747,-0.04214,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,1,13,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.021416,0.0,0.012292,0.0,0.119044,-0.065289,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1rxdw4p,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.010363,0.0,-0.000273,0.0,0.258546,0.0095,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f3xyli->dio_mcm_episode_0t50dj7,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.036786,0.0,0.024198,0.0,0.058225,-0.126726,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,1,13,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.011001,0.0,0.001734,0.0,0.16973,0.080804,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,1,7,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.035368,0.0,0.016492,0.0,0.048537,-0.118527,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,1,8,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.038803,0.0,-0.030627,0.0,-0.002526,0.11545,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,1,26,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.020573,0.0,-0.016675,0.0,-0.131227,0.031586,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,1,3,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.040973,0.0,0.025035,0.0,0.109887,-0.104445,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,1,7,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.018135,0.0,-0.016425,0.0,-0.186895,0.021875,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.032626,0.0,0.036535,0.0,0.035727,-0.008144,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i8oyce->dio_mcm_episode_0cvptbz,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.002369,0.0,-0.00831,0.0,0.131601,0.034485,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0igfdmt->dio_mcm_episode_0f3xyli,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.082283,0.0,0.066815,0.0,-0.027038,-0.298284,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0insmke->dio_mcm_episode_19qsa7h,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.072441,0.0,0.058283,0.0,-0.083476,-0.1366,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ixmssr->dio_mcm_episode_1hy9z17,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.052343,0.0,0.00353,0.0,-0.142174,-0.299714,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,1,18,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.010481,0.0,0.00866,0.0,0.028201,-0.020532,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0krixak->dio_mcm_episode_00i7zy5,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.080044,0.0,-0.038509,0.0,-0.079407,0.272919,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ixmssr,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.160862,0.0,0.095516,0.0,0.355121,-0.423189,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,1,5,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.011462,0.0,0.011935,0.0,0.000795,-0.02936,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,1,5,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.025581,0.0,-0.014144,0.0,-0.018441,0.106882,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0tf9fq3,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.021313,0.0,-0.022673,0.0,-0.343784,0.005413,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0jbl5pq,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.03954,0.0,0.031232,0.0,0.125024,-0.081999,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0jlkrep,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.021862,0.0,-0.009002,0.0,0.135762,0.088979,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0t50dj7,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.033755,0.0,-0.012222,0.0,-0.168453,0.118417,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
