token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_00yl137,BTC2024_CROSS,1,2840,2842,3,dio_mcm_episode_0q2mdr0,dio_mcm_episode_0tv1tha,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,0.552889,0.670283,0.653971,0.34078,0.172366,0.174596,0.804184,0.11086,0.14597,0.773872,0.57001,0.643463,0.461527,0.096117,0.125556
dio_mcm_episode_00yl137,BTC2025_CROSS,1,5624,5624,1,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ultars,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707216,0.707216,0.686067,0.15911,0.15911,0.15611,0.152453,0.152453,0.237897,0.429955,0.429955,0.571633,0.107341,0.107341,0.15694
dio_mcm_episode_00yl137,BTC2025_CROSS,2,6584,6584,1,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ultars,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731459,0.731459,0.679652,0.121458,0.121458,0.143413,0.135063,0.135063,0.120402,0.183089,0.183089,0.230013,0.085807,0.085807,0.089188
dio_mcm_episode_00yl137,POS_STRESS,1,3679,3679,1,dio_mcm_episode_00er6t0,dio_mcm_episode_0uhmzrl,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.589911,0.589911,0.598707,0.26999,0.26999,0.254674,0.507634,0.507634,0.28044,0.582704,0.582704,0.794428,0.283951,0.283951,0.195762
dio_mcm_episode_0om13wf,BTC2024_CROSS,1,806,806,1,dio_mcm_episode_1mesbjy,dio_mcm_episode_0q2mdr0,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.659435,0.659435,0.67771,0.187625,0.187625,0.164312,0.279768,0.279768,0.262516,0.542005,0.542005,0.235703,0.171858,0.171858,0.14482
dio_mcm_episode_0om13wf,BTC2024_CROSS,2,1406,1407,2,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0i7gfxw,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.646385,0.667455,0.688275,0.203806,0.17991,0.182611,0.236077,0.247072,0.264632,0.592667,0.507596,0.417658,0.154242,0.147511,0.154545
dio_mcm_episode_0om13wf,BTC2024_CROSS,3,2463,2464,2,dio_mcm_episode_1i31hl0,dio_mcm_episode_0clehbn,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.676993,0.697829,0.672574,0.156962,0.169582,0.191727,0.252304,0.122005,0.176046,0.347515,0.484544,0.535975,0.151496,0.09315,0.115572
dio_mcm_episode_0om13wf,BTC2024_CROSS,4,2564,2564,1,dio_mcm_episode_1i31hl0,dio_mcm_episode_0ne8zu9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.647049,0.647049,0.70818,0.186364,0.186364,0.157732,0.189884,0.189884,0.159695,0.630992,0.630992,0.492275,0.142166,0.142166,0.111941
dio_mcm_episode_0om13wf,BTC2025_CROSS,1,2333,2333,1,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0q2mdr0,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.699944,0.699944,0.68369,0.164858,0.164858,0.178434,0.286984,0.286984,0.190911,0.210089,0.210089,0.461736,0.155192,0.155192,0.116458
dio_mcm_episode_0om13wf,BTC2025_CROSS,2,2757,2758,2,dio_mcm_episode_0r1o8ja,dio_mcm_episode_1i31hl0,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.62096,0.700265,0.585676,0.221138,0.167207,0.275838,0.236444,0.183665,0.38759,0.621292,0.464584,0.631404,0.157277,0.12665,0.225415
dio_mcm_episode_0om13wf,BTC2025_CROSS,3,3464,3465,2,dio_mcm_episode_0q7skyc,dio_mcm_episode_0l3i7ey,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.646741,0.660312,0.727518,0.193435,0.189949,0.136347,0.142635,0.317861,0.194944,0.550907,0.390951,0.210517,0.108234,0.17278,0.105349
dio_mcm_episode_0om13wf,BTC2025_CROSS,4,3635,3635,1,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0ultars,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.594764,0.594764,0.654421,0.256092,0.256092,0.214319,0.196669,0.196669,0.272626,0.643491,0.643491,0.525803,0.144271,0.144271,0.162139
dio_mcm_episode_0om13wf,BTC2025_CROSS,5,5461,5462,2,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ne8zu9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.678051,0.677693,0.681484,0.159548,0.152117,0.154794,0.292397,0.177198,0.251258,0.452133,0.450109,0.191704,0.184193,0.121867,0.146913
dio_mcm_episode_0om13wf,BTC2025_CROSS,6,6514,6515,2,dio_mcm_episode_0v93uai,dio_mcm_episode_06zvueu,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.598755,0.648015,0.70231,0.239908,0.185653,0.121507,0.02528,0.138188,0.064446,0.784468,0.432597,0.443621,0.067891,0.103145,0.070772
dio_mcm_episode_0om13wf,SIDEWAYS,1,550,552,3,dio_mcm_episode_1mesbjy,dio_mcm_episode_0ne8zu9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.654171,0.684899,0.639465,0.175818,0.157264,0.197773,0.198707,0.296467,0.26168,0.378228,0.454424,0.482181,0.132015,0.180623,0.159372
dio_mcm_episode_0z748ck,BTC2024_CROSS,1,1272,1274,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704112,0.647129,0.706152,0.162517,0.201463,0.160308,0.119911,0.388014,0.130856,0.491944,0.207711,0.401592,0.092983,0.219358,0.08425
dio_mcm_episode_0z748ck,BTC2024_CROSS,2,2216,2218,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.678991,0.693493,0.693391,0.181067,0.178299,0.183835,0.279119,0.196478,0.342717,0.502278,0.488728,0.361094,0.163222,0.129075,0.190088
dio_mcm_episode_0z748ck,BTC2024_CROSS,3,2746,2748,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.647451,0.671217,0.613728,0.20806,0.175538,0.234054,0.483982,0.145068,0.190233,0.272596,0.431537,0.696004,0.261751,0.101783,0.140667
dio_mcm_episode_0z748ck,BTC2024_CROSS,4,2930,2932,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.737077,0.707475,0.708558,0.117629,0.174304,0.161799,0.041034,0.309301,0.247574,0.305763,0.313589,0.261604,0.037745,0.173473,0.136752
dio_mcm_episode_0z748ck,BTC2024_CROSS,5,6074,6076,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731991,0.705064,0.710766,0.116716,0.166869,0.16693,0.075286,0.281087,0.243708,0.248895,0.388732,0.258937,0.047613,0.155951,0.133299
dio_mcm_episode_0z748ck,BTC2024_CROSS,6,8359,8361,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689857,0.727865,0.717133,0.185192,0.143586,0.163035,0.367643,0.113766,0.312492,0.375258,0.32861,0.288026,0.2119,0.071364,0.175491
dio_mcm_episode_0z748ck,BTC2024_CROSS,7,9390,9392,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704766,0.723571,0.676822,0.158492,0.138085,0.192399,0.269751,0.096222,0.459012,0.464508,0.28117,0.260225,0.161748,0.063125,0.259401
dio_mcm_episode_0z748ck,BTC2025_CROSS,1,113,115,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.63282,0.71356,0.698604,0.216584,0.124812,0.167118,0.372775,0.13052,0.252682,0.319119,0.311721,0.401099,0.20672,0.078979,0.151025
dio_mcm_episode_0z748ck,BTC2025_CROSS,2,474,476,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.659833,0.699387,0.68187,0.16574,0.124079,0.145181,0.147811,0.076331,0.092569,0.341832,0.365492,0.539536,0.095753,0.064273,0.08202
dio_mcm_episode_0z748ck,BTC2025_CROSS,3,1407,1409,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70622,0.718651,0.715343,0.123468,0.13765,0.156974,0.084033,0.088693,0.221037,0.277524,0.409715,0.384575,0.052548,0.071094,0.129667
dio_mcm_episode_0z748ck,BTC2025_CROSS,4,1435,1437,3,dio_mcm_episode_0insmke,dio_mcm_episode_0lfde2c,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716857,0.690577,0.711512,0.144791,0.181268,0.134863,0.118201,0.391079,0.143182,0.385268,0.412635,0.388312,0.085644,0.234884,0.095164
dio_mcm_episode_0z748ck,BTC2025_CROSS,5,1474,1476,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714963,0.723387,0.702966,0.161056,0.152718,0.149906,0.250953,0.115679,0.205849,0.377754,0.365104,0.446854,0.147136,0.082457,0.131023
dio_mcm_episode_0z748ck,BTC2025_CROSS,6,2166,2168,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.721414,0.705698,0.705227,0.147489,0.162765,0.150697,0.159218,0.273417,0.126728,0.301669,0.409199,0.424261,0.09263,0.161615,0.090478
dio_mcm_episode_0z748ck,BTC2025_CROSS,7,3363,3365,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732686,0.718409,0.731298,0.116051,0.163814,0.142689,0.104965,0.295119,0.108484,0.180913,0.32898,0.299936,0.06196,0.167579,0.065107
dio_mcm_episode_0z748ck,BTC2025_CROSS,8,3473,3475,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.717753,0.687909,0.721466,0.160939,0.181725,0.111871,0.239417,0.177195,0.13229,0.357745,0.56436,0.227707,0.143884,0.124113,0.081149
dio_mcm_episode_0z748ck,BTC2025_CROSS,9,3549,3551,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712528,0.724512,0.730206,0.149517,0.141347,0.130948,0.122071,0.16465,0.07468,0.426967,0.301378,0.271156,0.086472,0.091733,0.050436
dio_mcm_episode_0z748ck,BTC2025_CROSS,10,3918,3920,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.668281,0.682282,0.728233,0.184215,0.17704,0.139901,0.427594,0.091318,0.107951,0.220541,0.571105,0.38315,0.237617,0.078726,0.080003
dio_mcm_episode_0z748ck,BTC2025_CROSS,11,4979,4981,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.71325,0.679238,0.721755,0.164,0.196427,0.151038,0.25524,0.384422,0.21563,0.409629,0.217175,0.19376,0.149669,0.217356,0.119081
dio_mcm_episode_0z748ck,BTC2025_CROSS,12,8304,8304,1,dio_mcm_episode_0qzjuvj,dio_mcm_episode_18n06fj,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.675268,0.675268,0.669356,0.156985,0.156985,0.204683,0.173302,0.173302,0.188112,0.47743,0.47743,0.639406,0.115201,0.115201,0.134568
dio_mcm_episode_0z748ck,NEG_STRESS,1,580,582,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714041,0.730085,0.734284,0.156486,0.115847,0.114895,0.205722,0.138396,0.128338,0.341735,0.20831,0.220633,0.123468,0.077068,0.071601
dio_mcm_episode_0z748ck,NEG_STRESS,2,1140,1142,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717181,0.735691,0.72288,0.158057,0.136193,0.154828,0.143421,0.119394,0.148718,0.398524,0.285797,0.369515,0.098201,0.068874,0.096399
dio_mcm_episode_0z748ck,NEG_STRESS,3,3632,3634,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.694899,0.722853,0.58086,0.179653,0.132764,0.304712,0.379275,0.091939,0.740442,0.400389,0.354649,0.293874,0.226339,0.064204,0.419156
dio_mcm_episode_0z748ck,NEG_STRESS,4,4383,4384,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713022,0.702877,0.706194,0.153049,0.173046,0.162256,0.18493,0.311787,0.168376,0.353404,0.378434,0.434622,0.109021,0.186633,0.112199
dio_mcm_episode_0z748ck,NEG_STRESS,5,5364,5366,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722765,0.732926,0.726649,0.137869,0.124729,0.143124,0.224233,0.068685,0.108762,0.252196,0.283543,0.354761,0.121297,0.044593,0.067576
dio_mcm_episode_0z748ck,NEG_STRESS,6,6375,6377,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.737841,0.715128,0.719409,0.111725,0.147808,0.147634,0.058186,0.256411,0.222374,0.234391,0.299739,0.320589,0.037681,0.143332,0.121416
dio_mcm_episode_0z748ck,NEG_STRESS,7,6814,6816,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.730912,0.695806,0.636977,0.141809,0.169818,0.229918,0.080501,0.284052,0.554079,0.350503,0.428755,0.308948,0.063425,0.168129,0.317146
dio_mcm_episode_0z748ck,POS_STRESS,1,71,71,1,dio_mcm_episode_0qzjuvj,dio_mcm_episode_10sv6w0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.667778,0.667778,0.701181,0.16174,0.16174,0.143062,0.172974,0.172974,0.254903,0.285232,0.285232,0.293502,0.093629,0.093629,0.14152
dio_mcm_episode_0z748ck,POS_STRESS,2,1858,1860,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68561,0.711556,0.722917,0.171431,0.122138,0.139272,0.356116,0.167529,0.185343,0.435404,0.29634,0.302417,0.210865,0.096532,0.10194
dio_mcm_episode_0z748ck,POS_STRESS,3,2680,2682,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.618063,0.703316,0.728535,0.237721,0.159639,0.120212,0.498843,0.162464,0.084846,0.503891,0.314243,0.281629,0.274065,0.099521,0.056059
dio_mcm_episode_0z748ck,POS_STRESS,4,2957,2959,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.705296,0.706469,0.709023,0.172101,0.164144,0.162231,0.195203,0.205501,0.201361,0.432479,0.247123,0.278118,0.120022,0.115457,0.114541
dio_mcm_episode_0z748ck,POS_STRESS,5,3166,3167,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.708493,0.720809,0.728983,0.135742,0.141326,0.131756,0.254845,0.130908,0.057163,0.287797,0.279748,0.317237,0.139896,0.078102,0.043128
dio_mcm_episode_0z748ck,POS_STRESS,6,5489,5489,1,dio_mcm_episode_0qzjuvj,dio_mcm_episode_18n06fj,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.652763,0.652763,0.682709,0.2098,0.2098,0.178195,0.343598,0.343598,0.11045,0.403233,0.403233,0.579036,0.191852,0.191852,0.088104
dio_mcm_episode_0z748ck,POS_STRESS,7,5491,5491,1,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717771,0.717771,0.72443,0.154772,0.154772,0.129624,0.217011,0.217011,0.228331,0.350601,0.350601,0.225811,0.130149,0.130149,0.125706
dio_mcm_episode_0z748ck,SIDEWAYS,1,304,304,1,dio_mcm_episode_1bcj8qx,dio_mcm_episode_1bcj8qx,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.674823,0.674823,0.712697,0.167372,0.167372,0.134858,0.262433,0.262433,0.137112,0.436969,0.436969,0.290393,0.146295,0.146295,0.080099
dio_mcm_episode_0z748ck,SIDEWAYS,2,560,561,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.614405,0.718044,0.71505,0.24418,0.154469,0.10611,0.594468,0.162214,0.080006,0.545432,0.286301,0.249895,0.348764,0.090558,0.057306
dio_mcm_episode_0z748ck,SIDEWAYS,3,1024,1024,1,dio_mcm_episode_0yx4mnl,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.700551,0.700551,0.695964,0.173352,0.173352,0.165117,0.29504,0.29504,0.272337,0.390024,0.390024,0.329045,0.159699,0.159699,0.149596
dio_mcm_episode_0z748ck,SIDEWAYS,4,2697,2699,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.680239,0.712788,0.656726,0.167426,0.154904,0.190732,0.314799,0.296037,0.344614,0.501143,0.252857,0.333796,0.183595,0.161355,0.187006
dio_mcm_episode_0z748ck,SIDEWAYS,5,4245,4247,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707003,0.712506,0.70548,0.16934,0.152244,0.170262,0.195921,0.118204,0.335041,0.381244,0.428686,0.35642,0.118008,0.082329,0.198411
dio_mcm_episode_0z748ck,SIDEWAYS,6,6875,6877,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719939,0.711412,0.728039,0.156461,0.15723,0.145029,0.22893,0.186392,0.128955,0.352909,0.324468,0.339224,0.136949,0.104531,0.079033
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,1,1554,1758,205,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.723373,0.725421,0.560942,0.109083,0.149856,0.322862,0.076828,0.119353,0.762268,0.275306,0.348985,0.323192,0.047544,0.078394,0.436015
