token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,2,1786,1787,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.717659,0.71825,0.62697,0.123698,0.154418,0.223646,0.076175,0.19863,0.512833,0.264994,0.360152,0.386807,0.047682,0.120863,0.293116
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,3,1794,1798,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.667562,0.733331,0.573875,0.170282,0.121948,0.307286,0.271355,0.116508,0.817354,0.190499,0.211813,0.448066,0.153377,0.064065,0.471964
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,4,1811,2012,202,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.724984,0.698751,0.684295,0.111867,0.162966,0.156244,0.113367,0.252467,0.108106,0.209956,0.319725,0.587608,0.063702,0.142647,0.093458
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,5,2038,2041,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722651,0.718267,0.685973,0.12748,0.157799,0.18339,0.152222,0.200736,0.200678,0.260747,0.254038,0.540412,0.083886,0.10897,0.13395
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,6,3909,3913,5,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.673032,0.729238,0.736976,0.201475,0.123345,0.120172,0.378524,0.056155,0.055131,0.416735,0.261662,0.261626,0.217088,0.043091,0.038535
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,7,3916,3983,68,dio_mcm_episode_0gqol8d,dio_mcm_episode_19a388p,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.635953,0.715911,0.540202,0.210308,0.157164,0.355527,0.327528,0.152574,0.876435,0.355235,0.421165,0.372518,0.177999,0.10323,0.500606
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,1,711,711,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.700758,0.700758,0.571367,0.135867,0.135867,0.315915,0.25185,0.25185,0.809723,0.266411,0.266411,0.338136,0.140332,0.140332,0.470146
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,2,731,733,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.754112,0.600428,0.699553,0.129244,0.266563,0.180686,0.16729,0.692341,0.256641,0.206974,0.516446,0.412531,0.090915,0.406317,0.149049
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,3,735,750,16,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729026,0.631783,0.614427,0.125077,0.259925,0.247093,0.120853,0.483282,0.626487,0.346,0.576518,0.534215,0.077752,0.277619,0.347031
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,4,848,848,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709967,0.709967,0.657603,0.13482,0.13482,0.198815,0.196236,0.196236,0.497256,0.220703,0.220703,0.244738,0.109623,0.109623,0.287597
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,5,850,980,131,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.703253,0.716693,0.577098,0.145451,0.140574,0.306983,0.266001,0.183409,0.861239,0.216077,0.290362,0.326053,0.150244,0.10037,0.502731
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,6,1066,1067,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707969,0.702916,0.709428,0.170836,0.167228,0.139615,0.288493,0.318834,0.256646,0.272405,0.371622,0.256398,0.161406,0.18993,0.144368
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,7,1453,1453,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713825,0.713825,0.723756,0.158876,0.158876,0.135711,0.203419,0.203419,0.166627,0.288338,0.288338,0.283699,0.111863,0.111863,0.094424
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,8,1456,1461,6,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0kvu3mb,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.722596,0.704411,0.554876,0.140276,0.156262,0.342888,0.079772,0.307451,0.895104,0.329199,0.248886,0.375272,0.056455,0.173349,0.511856
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,9,3035,3036,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73244,0.722849,0.597643,0.139973,0.13864,0.27037,0.122016,0.172882,0.680332,0.327081,0.376491,0.398649,0.079546,0.10783,0.393013
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,10,3046,3246,201,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728622,0.720433,0.732078,0.133246,0.140272,0.114039,0.135825,0.197825,0.042744,0.270362,0.28546,0.23572,0.076264,0.108053,0.029828
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,11,3256,3256,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727408,0.727408,0.700392,0.148371,0.148371,0.179824,0.087697,0.087697,0.356014,0.37901,0.37901,0.377996,0.068071,0.068071,0.212129
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,12,3367,3371,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736087,0.728961,0.727134,0.114144,0.132465,0.133502,0.09804,0.1107,0.211293,0.219038,0.3613,0.209767,0.058713,0.075349,0.117047
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,13,3521,3522,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736163,0.733976,0.737609,0.123298,0.124305,0.109488,0.061065,0.144128,0.078533,0.297331,0.240846,0.22083,0.042928,0.080164,0.048989
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,14,3533,3536,4,dio_mcm_episode_1q3us3f,dio_mcm_episode_0zbhkta,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.684767,0.706975,0.549154,0.175428,0.134015,0.343347,0.312705,0.211976,0.849732,0.316209,0.242678,0.303763,0.173489,0.118082,0.486844
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,15,4441,4443,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.721437,0.737225,0.721599,0.156362,0.134564,0.148003,0.10664,0.105995,0.247651,0.382863,0.293725,0.307028,0.078632,0.062755,0.136509
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,16,4448,4448,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709622,0.709622,0.674445,0.163963,0.163963,0.184488,0.2,0.2,0.466263,0.363917,0.363917,0.317619,0.112373,0.112373,0.267679
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,17,8669,8671,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740652,0.703246,0.698088,0.108267,0.173122,0.184609,0.049738,0.262723,0.345536,0.194823,0.384769,0.414356,0.038337,0.14431,0.20612
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,18,8719,8721,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.726018,0.644856,0.711638,0.14175,0.216791,0.169079,0.209277,0.541387,0.18748,0.229107,0.243429,0.417984,0.115278,0.3158,0.116509
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,19,8728,8729,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.723386,0.715445,0.681757,0.14229,0.150597,0.189812,0.27077,0.117483,0.313768,0.194581,0.426498,0.417952,0.151182,0.08382,0.175894
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,20,8732,8755,24,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73535,0.70412,0.732634,0.114998,0.142927,0.132898,0.058703,0.052206,0.078529,0.201349,0.429068,0.324224,0.044458,0.0464,0.059885
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,21,8760,8760,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.715827,0.715827,0.721734,0.116999,0.116999,0.156681,0.128511,0.128511,0.218711,0.173815,0.173815,0.31642,0.069619,0.069619,0.118675
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,22,8763,8764,2,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.680502,0.726248,0.72427,0.188841,0.138116,0.144058,0.444746,0.230592,0.158976,0.327736,0.187126,0.328186,0.254825,0.129069,0.090615
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,23,8866,8867,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.730129,0.686505,0.686003,0.119084,0.16295,0.157781,0.092631,0.2834,0.107337,0.227747,0.334109,0.556637,0.066913,0.164019,0.08646
dio_mcm_episode_1hdpu9s,NEG_STRESS,1,590,592,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719343,0.722459,0.704959,0.114057,0.15441,0.151706,0.061175,0.178686,0.292894,0.302413,0.307301,0.340314,0.044219,0.098006,0.166447
dio_mcm_episode_1hdpu9s,NEG_STRESS,2,594,598,5,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728361,0.719603,0.65734,0.125846,0.145357,0.198652,0.065652,0.200313,0.52208,0.335934,0.281817,0.38726,0.046483,0.108897,0.297957
dio_mcm_episode_1hdpu9s,NEG_STRESS,3,610,610,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.690103,0.690103,0.721024,0.155996,0.155996,0.142718,0.14334,0.14334,0.227569,0.396655,0.396655,0.298056,0.089524,0.089524,0.123461
dio_mcm_episode_1hdpu9s,NEG_STRESS,4,722,722,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.708999,0.708999,0.641142,0.144971,0.144971,0.20076,0.186628,0.186628,0.337443,0.248336,0.248336,0.464758,0.101786,0.101786,0.191304
dio_mcm_episode_1hdpu9s,NEG_STRESS,5,725,727,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.71999,0.688909,0.611133,0.150708,0.143473,0.244052,0.194013,0.223116,0.532143,0.363214,0.33998,0.411549,0.117616,0.134556,0.303051
dio_mcm_episode_1hdpu9s,NEG_STRESS,6,732,732,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.730569,0.730569,0.607998,0.13502,0.13502,0.266177,0.106815,0.106815,0.729559,0.275317,0.275317,0.375822,0.063933,0.063933,0.42067
dio_mcm_episode_1hdpu9s,NEG_STRESS,7,871,979,109,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.707861,0.675294,0.680099,0.120417,0.180094,0.179739,0.184349,0.250542,0.237222,0.18324,0.497886,0.446565,0.100209,0.152692,0.138547
dio_mcm_episode_1hdpu9s,NEG_STRESS,8,981,997,17,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.728384,0.72372,0.632147,0.117099,0.117924,0.238078,0.066914,0.028667,0.539926,0.286754,0.333341,0.316743,0.046566,0.033731,0.306295
dio_mcm_episode_1hdpu9s,NEG_STRESS,9,1006,1007,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.723479,0.729811,0.587389,0.116008,0.125629,0.281438,0.077928,0.066157,0.554439,0.253691,0.255611,0.59148,0.050294,0.044124,0.318096
dio_mcm_episode_1hdpu9s,NEG_STRESS,10,1094,1094,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712732,0.712732,0.708174,0.143538,0.143538,0.14517,0.151117,0.151117,0.098141,0.209558,0.209558,0.403477,0.086308,0.086308,0.06762
dio_mcm_episode_1hdpu9s,NEG_STRESS,11,1104,1104,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717184,0.717184,0.701776,0.131018,0.131018,0.176839,0.120405,0.120405,0.283811,0.234587,0.234587,0.250648,0.068847,0.068847,0.158297
dio_mcm_episode_1hdpu9s,NEG_STRESS,12,1111,1113,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.724419,0.715466,0.601158,0.133903,0.140617,0.26504,0.157207,0.164355,0.55141,0.218676,0.201725,0.25992,0.086557,0.090725,0.314505
dio_mcm_episode_1hdpu9s,NEG_STRESS,13,1120,1122,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.719447,0.723594,0.671681,0.10695,0.135348,0.19509,0.087304,0.146299,0.360153,0.203091,0.320922,0.318773,0.052552,0.087412,0.19791
dio_mcm_episode_1hdpu9s,NEG_STRESS,14,1124,1126,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.726169,0.600455,0.613403,0.119102,0.272844,0.240039,0.094262,0.637144,0.438525,0.199647,0.255136,0.26354,0.062298,0.364807,0.244196
dio_mcm_episode_1hdpu9s,NEG_STRESS,15,1261,1269,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704768,0.702687,0.681032,0.140758,0.147541,0.177882,0.196605,0.222238,0.217561,0.263108,0.229566,0.489697,0.10781,0.123228,0.128917
dio_mcm_episode_1hdpu9s,NEG_STRESS,16,5170,5216,47,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.733071,0.72511,0.581423,0.126296,0.154251,0.291232,0.180764,0.174574,0.684196,0.257405,0.26548,0.5764,0.099041,0.095917,0.400544
dio_mcm_episode_1hdpu9s,NEG_STRESS,17,5221,5228,8,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.727686,0.676571,0.691723,0.141302,0.174741,0.169517,0.207926,0.399929,0.105137,0.247371,0.21975,0.499116,0.112748,0.221389,0.078613
dio_mcm_episode_1hdpu9s,NEG_STRESS,18,5237,5237,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.724109,0.724109,0.567588,0.12032,0.12032,0.316842,0.160772,0.160772,0.852469,0.269898,0.269898,0.606904,0.094664,0.094664,0.485506
dio_mcm_episode_1hdpu9s,NEG_STRESS,19,5447,5473,27,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.612313,0.702054,0.729367,0.26643,0.178249,0.130069,0.67324,0.312815,0.035325,0.254087,0.381853,0.347187,0.386476,0.187703,0.043212
dio_mcm_episode_1hdpu9s,NEG_STRESS,20,5476,5476,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.701526,0.701526,0.73997,0.159148,0.159148,0.106881,0.273941,0.273941,0.028937,0.191338,0.191338,0.192373,0.154827,0.154827,0.024295
dio_mcm_episode_1hdpu9s,NEG_STRESS,21,5478,5490,13,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.684038,0.709924,0.739032,0.168178,0.172621,0.113271,0.370297,0.247194,0.09532,0.208215,0.2476,0.198084,0.212996,0.135782,0.057747
dio_mcm_episode_1hdpu9s,NEG_STRESS,22,5528,5559,32,dio_mcm_episode_0gqol8d,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,offene_variante,offene_variante,0.61027,0.620847,0.691531,0.238381,0.236638,0.181824,0.28402,0.585589,0.291093,0.530317,0.567899,0.35315,0.169467,0.330908,0.161823
dio_mcm_episode_1hdpu9s,NEG_STRESS,23,6346,6362,17,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0dbqs19,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.725136,0.715096,0.546669,0.137777,0.145447,0.355147,0.150204,0.112053,0.944847,0.307605,0.391264,0.436407,0.084664,0.072594,0.533407
dio_mcm_episode_1hdpu9s,NEG_STRESS,24,6430,6448,19,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.757134,0.68037,0.678572,0.134789,0.193504,0.194793,0.058605,0.369383,0.412187,0.337448,0.303203,0.303825,0.052567,0.203255,0.233572
dio_mcm_episode_1hdpu9s,NEG_STRESS,25,6459,6494,36,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731284,0.74059,0.718536,0.132963,0.109015,0.146096,0.108774,0.055817,0.217731,0.248584,0.165784,0.208611,0.063114,0.035055,0.121198
dio_mcm_episode_1hdpu9s,NEG_STRESS,26,6674,6674,1,dio_mcm_episode_0nyb3ro,dio_mcm_episode_0nyb3ro,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.701549,0.701549,0.717186,0.164512,0.164512,0.156986,0.199039,0.199039,0.252491,0.402929,0.402929,0.354932,0.115956,0.115956,0.1527
dio_mcm_episode_1hdpu9s,NEG_STRESS,27,6689,6704,16,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0nyb3ro,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.693117,0.714242,0.72312,0.159819,0.151841,0.134681,0.067574,0.215659,0.237307,0.503349,0.221528,0.202501,0.060927,0.118938,0.129241
