token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_1hdpu9s,NEG_STRESS,28,6707,6734,28,dio_mcm_episode_0nyb3ro,dio_mcm_episode_0gqol8d,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.602424,0.703903,0.725964,0.283105,0.165898,0.148552,0.758964,0.140698,0.185622,0.294495,0.497958,0.335279,0.432237,0.103032,0.107225
dio_mcm_episode_1hdpu9s,NEG_STRESS,29,6736,6785,50,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.673926,0.722191,0.729711,0.186919,0.150707,0.135949,0.448814,0.190596,0.159591,0.497738,0.332493,0.177838,0.263033,0.112865,0.086615
dio_mcm_episode_1hdpu9s,NEG_STRESS,30,6792,6792,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694545,0.694545,0.729589,0.167044,0.167044,0.135345,0.331057,0.331057,0.080563,0.382351,0.382351,0.322858,0.182862,0.182862,0.056199
dio_mcm_episode_1hdpu9s,NEG_STRESS,31,6933,7049,117,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733892,0.731854,0.735277,0.127315,0.147537,0.128684,0.109949,0.137749,0.052085,0.191772,0.316836,0.333569,0.061631,0.084882,0.044613
dio_mcm_episode_1hdpu9s,NEG_STRESS,32,7963,7963,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720953,0.720953,0.739125,0.158316,0.158316,0.108398,0.201873,0.201873,0.12029,0.363469,0.363469,0.180445,0.117407,0.117407,0.067848
dio_mcm_episode_1hdpu9s,NEG_STRESS,33,7965,7976,12,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.697442,0.734688,0.724949,0.170783,0.125226,0.139636,0.212404,0.102542,0.249486,0.464207,0.32202,0.297072,0.133481,0.063343,0.13569
dio_mcm_episode_1hdpu9s,NEG_STRESS,34,7978,7983,6,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.653385,0.725793,0.717602,0.214147,0.14358,0.149752,0.409341,0.245226,0.23547,0.558359,0.257915,0.325165,0.229387,0.134798,0.136188
dio_mcm_episode_1hdpu9s,NEG_STRESS,35,7985,7990,6,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718813,0.694071,0.648804,0.16066,0.187195,0.221024,0.15358,0.37772,0.566748,0.371319,0.341432,0.297146,0.099018,0.215073,0.322602
dio_mcm_episode_1hdpu9s,NEG_STRESS,36,7992,7992,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.655051,0.655051,0.713268,0.219877,0.219877,0.127599,0.489869,0.489869,0.187193,0.309045,0.309045,0.186768,0.274334,0.274334,0.103157
dio_mcm_episode_1hdpu9s,NEG_STRESS,37,7996,7999,4,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.678194,0.725932,0.680183,0.196666,0.127918,0.178438,0.287068,0.221011,0.41871,0.542507,0.19663,0.216946,0.169846,0.120179,0.242576
dio_mcm_episode_1hdpu9s,POS_STRESS,1,83,114,32,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.688748,0.695827,0.64916,0.136354,0.168405,0.184934,0.126116,0.288376,0.190027,0.175272,0.394937,0.447089,0.068346,0.168884,0.123527
dio_mcm_episode_1hdpu9s,POS_STRESS,2,116,134,19,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.697634,0.683137,0.595896,0.131366,0.154482,0.274461,0.13792,0.239161,0.619253,0.25009,0.23593,0.257736,0.077424,0.132755,0.356494
dio_mcm_episode_1hdpu9s,POS_STRESS,3,137,801,665,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.706916,0.708962,0.72193,0.134095,0.163198,0.139257,0.166671,0.289929,0.172101,0.285206,0.355677,0.235068,0.096316,0.165792,0.094402
dio_mcm_episode_1hdpu9s,POS_STRESS,4,805,807,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707748,0.719796,0.723721,0.14108,0.139772,0.119596,0.099895,0.138003,0.139872,0.39426,0.351997,0.226088,0.074555,0.089028,0.077048
dio_mcm_episode_1hdpu9s,POS_STRESS,5,811,811,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.724055,0.724055,0.687052,0.149384,0.149384,0.149957,0.106425,0.106425,0.323476,0.360255,0.360255,0.26947,0.068873,0.068873,0.183378
dio_mcm_episode_1hdpu9s,POS_STRESS,6,1895,1895,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.703498,0.703498,0.598776,0.130404,0.130404,0.276156,0.184877,0.184877,0.648662,0.223031,0.223031,0.267262,0.100581,0.100581,0.370787
dio_mcm_episode_1hdpu9s,POS_STRESS,7,1899,1899,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.712389,0.712389,0.65785,0.114137,0.114137,0.194061,0.100512,0.100512,0.224896,0.201161,0.201161,0.43131,0.07011,0.07011,0.136128
dio_mcm_episode_1hdpu9s,POS_STRESS,8,1908,1908,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.724773,0.724773,0.693053,0.132476,0.132476,0.185841,0.186109,0.186109,0.371946,0.283697,0.283697,0.418418,0.101537,0.101537,0.205438
dio_mcm_episode_1hdpu9s,POS_STRESS,9,1910,1910,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.692623,0.692623,0.691686,0.162412,0.162412,0.161656,0.366411,0.366411,0.159146,0.314935,0.314935,0.518087,0.203344,0.203344,0.110378
dio_mcm_episode_1hdpu9s,POS_STRESS,10,2987,3065,79,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73844,0.691469,0.637044,0.102576,0.158957,0.231511,0.022791,0.317117,0.538317,0.210795,0.3441,0.449111,0.023562,0.186946,0.303171
dio_mcm_episode_1hdpu9s,POS_STRESS,11,3231,3271,41,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,0.733571,0.572789,0.658698,0.120179,0.306938,0.194403,0.085087,0.715654,0.416032,0.211755,0.274643,0.445066,0.050168,0.408032,0.227336
dio_mcm_episode_1hdpu9s,POS_STRESS,12,3274,3274,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.709862,0.709862,0.694023,0.124227,0.124227,0.168735,0.175189,0.175189,0.231323,0.249544,0.249544,0.440297,0.100233,0.100233,0.136744
dio_mcm_episode_1hdpu9s,POS_STRESS,13,3276,3277,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.73346,0.731836,0.688173,0.126464,0.114815,0.185487,0.107363,0.02341,0.294573,0.340174,0.287893,0.455586,0.069727,0.026089,0.164586
dio_mcm_episode_1hdpu9s,POS_STRESS,14,3280,3280,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.736993,0.736993,0.735693,0.123604,0.123604,0.144806,0.125329,0.125329,0.005345,0.235861,0.235861,0.393201,0.073609,0.073609,0.024472
dio_mcm_episode_1hdpu9s,POS_STRESS,15,3286,3293,8,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731344,0.694669,0.698528,0.137155,0.154029,0.179466,0.118967,0.148608,0.371491,0.195864,0.430466,0.402179,0.06821,0.093816,0.218722
dio_mcm_episode_1hdpu9s,POS_STRESS,16,3300,3300,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727609,0.727609,0.70917,0.132029,0.132029,0.160726,0.073812,0.073812,0.302993,0.352867,0.352867,0.424084,0.058351,0.058351,0.174995
dio_mcm_episode_1hdpu9s,POS_STRESS,17,3303,3303,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725647,0.725647,0.70734,0.140689,0.140689,0.153587,0.181438,0.181438,0.173559,0.349172,0.349172,0.486122,0.102776,0.102776,0.116655
dio_mcm_episode_1hdpu9s,POS_STRESS,18,3305,3308,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73451,0.707676,0.683117,0.121469,0.137929,0.180437,0.080543,0.157602,0.216299,0.305044,0.457598,0.532955,0.053396,0.10507,0.139895
dio_mcm_episode_1hdpu9s,POS_STRESS,19,3310,3310,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.702745,0.702745,0.606449,0.145559,0.145559,0.273966,0.262817,0.262817,0.649222,0.351874,0.351874,0.413205,0.143179,0.143179,0.366413
dio_mcm_episode_1hdpu9s,POS_STRESS,20,4463,4465,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704621,0.716494,0.669229,0.13395,0.14913,0.19298,0.0576,0.187038,0.349276,0.479984,0.442811,0.397965,0.062178,0.11956,0.188726
dio_mcm_episode_1hdpu9s,POS_STRESS,21,4471,4471,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.723922,0.723922,0.688851,0.150609,0.150609,0.183688,0.173749,0.173749,0.327084,0.30804,0.30804,0.436226,0.09628,0.09628,0.192395
dio_mcm_episode_1hdpu9s,POS_STRESS,22,4926,4926,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733599,0.733599,0.670703,0.114341,0.114341,0.203909,0.104208,0.104208,0.48661,0.228004,0.228004,0.325541,0.059063,0.059063,0.278589
dio_mcm_episode_1hdpu9s,POS_STRESS,23,4930,5077,148,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.728698,0.67887,0.683499,0.12389,0.188931,0.201391,0.054274,0.359297,0.423078,0.344067,0.395533,0.413883,0.046297,0.202144,0.23554
dio_mcm_episode_1hdpu9s,POS_STRESS,24,5086,5180,95,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.723231,0.712339,0.607927,0.1399,0.11127,0.250524,0.230669,0.082146,0.495293,0.251439,0.217187,0.674065,0.128472,0.060016,0.279998
dio_mcm_episode_1hdpu9s,SIDEWAYS,1,306,308,3,dio_mcm_episode_1bcj8qx,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.715267,0.67371,0.713872,0.133532,0.157041,0.108844,0.140495,0.115146,0.052922,0.291564,0.472117,0.30181,0.084106,0.080217,0.043276
dio_mcm_episode_1hdpu9s,SIDEWAYS,2,317,319,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.701349,0.685956,0.601466,0.15311,0.14559,0.259783,0.248158,0.229867,0.541673,0.315199,0.398881,0.450468,0.134091,0.138653,0.305471
dio_mcm_episode_1hdpu9s,SIDEWAYS,3,2710,2713,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.721873,0.727487,0.666156,0.144517,0.131974,0.210271,0.236453,0.137515,0.415285,0.265104,0.345633,0.455432,0.127939,0.083437,0.238225
dio_mcm_episode_1hdpu9s,SIDEWAYS,4,2716,2721,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713667,0.718143,0.678694,0.126245,0.15942,0.18296,0.069205,0.144493,0.386925,0.378116,0.405554,0.359697,0.060295,0.098565,0.222312
dio_mcm_episode_1hdpu9s,SIDEWAYS,5,2723,2723,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.726533,0.726533,0.603725,0.140494,0.140494,0.260746,0.161923,0.161923,0.552452,0.306015,0.306015,0.277367,0.09107,0.09107,0.315746
dio_mcm_episode_1hdpu9s,SIDEWAYS,6,3722,3722,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736181,0.736181,0.725315,0.120224,0.120224,0.138231,0.042116,0.042116,0.193899,0.345107,0.345107,0.338538,0.045695,0.045695,0.107599
dio_mcm_episode_1hdpu9s,SIDEWAYS,7,3727,3727,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.666462,0.666462,0.722604,0.186997,0.186997,0.138379,0.440628,0.440628,0.214698,0.25901,0.25901,0.219285,0.254039,0.254039,0.118218
dio_mcm_episode_1hdpu9s,SIDEWAYS,8,3750,3750,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.723416,0.723416,0.667838,0.153091,0.153091,0.1912,0.149471,0.149471,0.496281,0.270056,0.270056,0.364645,0.084599,0.084599,0.282499
dio_mcm_episode_1hdpu9s,SIDEWAYS,9,3752,3752,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.690073,0.690073,0.707265,0.177778,0.177778,0.166739,0.24484,0.24484,0.318399,0.463784,0.463784,0.375746,0.145778,0.145778,0.187532
dio_mcm_episode_1hdpu9s,SIDEWAYS,10,3755,3757,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711347,0.704506,0.733034,0.166635,0.167332,0.123355,0.177307,0.309912,0.118723,0.399661,0.400383,0.253704,0.103433,0.186522,0.068315
dio_mcm_episode_1hdpu9s,SIDEWAYS,11,3897,3945,49,dio_mcm_episode_0gqol8d,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.690081,0.698661,0.650247,0.161605,0.17406,0.20798,0.319674,0.182862,0.338655,0.483289,0.492923,0.467843,0.178045,0.122836,0.190105
dio_mcm_episode_1hdpu9s,SIDEWAYS,12,4031,4042,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.740296,0.710345,0.636343,0.11504,0.172359,0.209402,0.122842,0.308208,0.316947,0.232938,0.235251,0.479554,0.071673,0.173297,0.180805
dio_mcm_episode_1hdpu9s,SIDEWAYS,13,4046,4057,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.732817,0.687856,0.712745,0.109264,0.183874,0.152817,0.101734,0.286857,0.088841,0.192858,0.413888,0.446903,0.059888,0.160184,0.073738
dio_mcm_episode_1hdpu9s,SIDEWAYS,14,4059,4108,50,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.734233,0.711461,0.702208,0.112451,0.170696,0.170089,0.050306,0.185465,0.28053,0.32904,0.375014,0.411767,0.047482,0.111584,0.16583
dio_mcm_episode_1hdpu9s,SIDEWAYS,15,4110,4151,42,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725366,0.718032,0.708145,0.148792,0.132155,0.167567,0.245892,0.040833,0.221796,0.280623,0.385877,0.385312,0.135174,0.037911,0.124183
dio_mcm_episode_1hdpu9s,SIDEWAYS,16,4155,4161,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.731271,0.650183,0.719396,0.133816,0.216336,0.1585,0.131948,0.573405,0.183932,0.299609,0.388455,0.303591,0.075911,0.324303,0.101881
dio_mcm_episode_1hdpu9s,SIDEWAYS,17,4164,4232,69,dio_mcm_episode_0e7qvj1,dio_mcm_episode_19a388p,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.736593,0.663162,0.529093,0.107156,0.196841,0.375318,0.022672,0.507923,0.951906,0.204838,0.236061,0.372057,0.025161,0.295205,0.545394
dio_mcm_episode_1hdpu9s,SIDEWAYS,18,4643,4643,1,dio_mcm_episode_14l8khu,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.682661,0.682661,0.716333,0.179461,0.179461,0.145434,0.421199,0.421199,0.221241,0.338815,0.338815,0.321592,0.239596,0.239596,0.128246
dio_mcm_episode_1hdpu9s,SIDEWAYS,19,4645,4647,3,dio_mcm_episode_1q3us3f,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711448,0.720635,0.719802,0.165864,0.153375,0.143851,0.212525,0.226676,0.203544,0.40179,0.361323,0.329233,0.130346,0.139044,0.120568
dio_mcm_episode_1hdpu9s,SIDEWAYS,20,4664,4665,2,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714643,0.734593,0.733112,0.137188,0.124663,0.115027,0.017682,0.005231,0.03094,0.435621,0.333504,0.340125,0.033579,0.025408,0.034631
dio_mcm_episode_1hdpu9s,SIDEWAYS,21,4764,4784,21,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.699691,0.701806,0.717407,0.156425,0.164102,0.146368,0.299809,0.235726,0.099161,0.355738,0.449645,0.408841,0.167557,0.144616,0.077351
dio_mcm_episode_1hdpu9s,SIDEWAYS,22,4786,4794,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718011,0.695737,0.670896,0.157101,0.165849,0.185478,0.246339,0.321982,0.322482,0.316064,0.374544,0.342393,0.135015,0.17715,0.175764
dio_mcm_episode_1hdpu9s,SIDEWAYS,23,4796,4797,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.714354,0.718759,0.604941,0.11475,0.145126,0.276475,0.080427,0.196248,0.669062,0.310597,0.215279,0.280253,0.057905,0.113097,0.379856
