passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_1kl3e5e,1hdpu9s,absteigende_entlastung,role_releasing,shift_belastete_reifung_zu_zentrum,losing_role_weight,role_releasing_or_fading,netz_zentrum_mit_anschluss,4483,23,1,0e7qvj1:4,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.129416,0.042373,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_03w926c,0e7qvj1,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,660,144,17,18l3thm:6 | 0mji3u6:6 | 14coypf:6 | 1jwnjz4:4 | 1hdpu9s:4,bruecke_zu_aussen:27 | aussen_zu_bruecke:13 | bruecke_zu_bruecke:12,-0.049344,0.048507,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1wj0zme,0b7nep9,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,527,41,12,0ykar6i:4 | 1eju9g0:2 | 0w4x7xs:2 | 01s42m6:2 | 0ybr5e3:2,bruecke_zu_aussen:8 | aussen_zu_bruecke:7 | bruecke_zu_bruecke:4,-0.020791,0.022549,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0t6wl85,0ykar6i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,512,30,5,0b7nep9:4 | 0geqqo3:2 | 0ybr5e3:2 | 1qqnvqf:1 | 1pmt8u2:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.012785,0.000694,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0p0msro,18l3thm,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,336,60,5,0e7qvj1:6 | 14coypf:4 | 1q3us3f:2 | 1n9f8vr:1 | 0mm85pw:1,bruecke_zu_bruecke:8 | bruecke_zu_aussen:3 | aussen_zu_bruecke:3,-0.036458,0.027552,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0xu44tf,1ahj81f,rollendrift,role_drifting,shift_verschwinden_zu_zentrum,gaining_weight,explicit_role_drift,netz_driftend_getragen,271,9,0,,,0.680606,0.157897,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0cgelup,0mji3u6,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,242,54,4,0e7qvj1:6 | 18n06fj:2 | 10b8y4e:1 | 0d40zcv:1,bruecke_zu_bruecke:6 | aussen_zu_bruecke:3 | bruecke_zu_aussen:1,-0.017166,0.00595,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_15twx07,1jwnjz4,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,192,28,2,0e7qvj1:4 | 14coypf:2,bruecke_zu_aussen:3 | aussen_zu_bruecke:3,-0.034952,-0.011233,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0vlthk7,0z748ck,rollendrift,role_drifting,shift_bruecke_zu_zentrum_getragen,variable_but_carried,explicit_role_drift,netz_driftend_getragen,161,37,2,0e7qvj1:2 | 0qzjuvj:2,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.140283,0.033946,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0564zr4,14coypf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,143,45,9,0e7qvj1:6 | 14l8khu:4 | 18l3thm:4 | 1jwnjz4:2 | 1ds636q:2,bruecke_zu_bruecke:12 | bruecke_zu_aussen:7 | aussen_zu_bruecke:3,-0.054896,0.052964,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_147vvmr,14l8khu,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,106,23,3,0v5p8er:4 | 14coypf:4 | 1q3us3f:1,bruecke_zu_bruecke:8 | bruecke_zu_aussen:1,-0.014315,0.012257,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0ak8npc,0v5p8er,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,88,20,4,14l8khu:4 | 1ds636q:2 | 0wjn8vm:2 | 0vff3w6:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3 | bruecke_zu_aussen:2,-0.011001,0.006838,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1tbmj5q,0ybr5e3,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_driftend_getragen,84,10,2,0ykar6i:2 | 0b7nep9:2,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,-0.006616,-0.017634,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1rspn9j,1jx2k4i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_getragen,84,8,0,,,0.0,0.0,"Knoten wirkt zentrumsnah, aber ohne gelesenen Nachbaranschluss."
1,0,0,0,0,0,0,dio_net_0satnab,1q3us3f,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,82,26,4,0e7qvj1:4 | 1hs3jsa:4 | 18l3thm:2 | 14l8khu:1,bruecke_zu_aussen:6 | aussen_zu_bruecke:5,-0.028827,0.023739,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1ar5mof,18n06fj,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,80,32,4,0hjnwsk:3 | 0mji3u6:2 | 0jkg1dk:1 | 10b8y4e:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:2 | bruecke_zu_aussen:1,-0.01524,0.007728,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1tzgamp,0jbl5pq,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,73,60,8,0qzjuvj:4 | 0jlkrep:4 | 0l3i7ey:4 | 0lne9ax:2 | 0aztxel:2,aussen_zu_bruecke:10 | bruecke_zu_bruecke:8 | bruecke_zu_aussen:4,-0.005315,0.007955,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_084j1zr,1xx3u1e,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_getragen,71,8,0,,,0.0,0.0,"Knoten wirkt zentrumsnah, aber ohne gelesenen Nachbaranschluss."
1,0,0,0,0,0,0,dio_net_1k45bql,0hjnwsk,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,69,36,5,0qzjuvj:4 | 18n06fj:3 | 0i7gfxw:3 | 0aztxel:2 | 0htnihj:2,bruecke_zu_bruecke:8 | aussen_zu_bruecke:5 | bruecke_zu_aussen:1,0.012822,-0.023815,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_1vrl65p,0db07p4,kernnah_gehalten,role_core_near_retained,shift_verschwinden_zu_zentrum,stable_core,low_drift,netz_driftend_getragen,66,9,0,,,0.666626,0.169261,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0sopvzv,0qzjuvj,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_driftend_getragen,64,52,4,0jbl5pq:4 | 0hjnwsk:4 | 0z748ck:2 | 080f74u:2,bruecke_zu_bruecke:8 | bruecke_zu_aussen:4,0.001393,-0.004459,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1wu9qw7,1eju9g0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,64,4,1,0b7nep9:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.020157,-0.027447,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1ea19ll,0om13wf,aufsteigende_verdichtung,role_condensing,shift_weltabhaengig_zu_rekopplung,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,60,25,8,0y1i8dq:4 | 0ultars:2 | 0ybhu2p:2 | 1i31hl0:2 | 0qhs6nb:1,aussen_zu_bruecke:7 | bruecke_zu_aussen:5 | bruecke_zu_bruecke:2,0.070646,-0.007368,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1t2czxs,0w4x7xs,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,35,8,1,0b7nep9:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.001197,0.000601,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0xg0n3a,0l3i7ey,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,33,27,6,0lne9ax:4 | 0jbl5pq:4 | 0ldht3x:2 | 1k7xap1:2 | 0apubpm:2,aussen_zu_bruecke:6 | bruecke_zu_aussen:6 | bruecke_zu_bruecke:4,0.009759,-0.00501,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_18gxihp,1al8fjz,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,30,18,7,1k0rrn2:2 | 1y2gc2i:1 | 06ccuqv:1 | 0393v08:1 | 0dsrwv5:1,aussen_zu_bruecke:5 | bruecke_zu_aussen:3,0.012339,-0.019083,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0vvge8i,0geqqo3,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,30,7,1,0ykar6i:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,-0.002461,0.005975,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0wnw4ph,077r0df,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_einzeln,30,4,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_1tan8c8,1joiyc3,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_driftend_getragen,28,8,0,,,0.0,0.0,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_05intwy,0lne9ax,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,25,20,2,0l3i7ey:4 | 0jbl5pq:2,aussen_zu_bruecke:4 | bruecke_zu_aussen:2,0.027474,-0.02329,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1vi8ggh,0aztxel,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,20,14,5,0hjnwsk:2 | 0jbl5pq:2 | 0l3i7ey:2 | 0ultars:1 | 0om13wf:1,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,0.0176,-0.021614,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0aheenk,1ds636q,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,20,8,2,0v5p8er:2 | 14coypf:2,bruecke_zu_aussen:2 | aussen_zu_bruecke:2,-0.034331,0.03265,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0oj0zyg,1hs3jsa,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,18,11,3,1q3us3f:4 | 1gwv1sr:2 | 0mw7rev:2,aussen_zu_bruecke:4 | bruecke_zu_aussen:4,-0.079346,0.085335,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1rymzk2,0wjn8vm,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_driftend_getragen,18,6,1,0v5p8er:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,-0.000959,-0.00406,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0tvfayw,0ultars,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,16,11,4,00yl137:4 | 0om13wf:2 | 0aztxel:1 | 00dz86x:1,bruecke_zu_bruecke:6 | bruecke_zu_aussen:2,-0.012521,0.013118,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1t860tm,0mw7rev,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,16,9,4,0e7qvj1:2 | 1hs3jsa:2 | 0b7nep9:1 | 0mvjoir:1,bruecke_zu_aussen:5 | aussen_zu_bruecke:1,-0.141576,0.1545,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1mjy45q,00yl137,brueckenkern,maturation_reifung,shift_verlust_zu_randspur,kurze_mehrweltspur,feld_jung_instabiler_austritt,netz_rekoppelnd_verbunden,15,13,5,0ultars:4 | 00er6t0:1 | 00oqshz:1 | 00dz86x:1 | 0tv1tha:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.054966,0.040157,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0ocmzh5,0mm85pw,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,13,9,3,0e7qvj1:2 | 0ifxej6:2 | 18l3thm:1,bruecke_zu_aussen:3 | aussen_zu_bruecke:2,-0.128554,0.13688,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_182io6l,0ldht3x,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,13,10,2,0l3i7ey:2 | 0jbl5pq:2,aussen_zu_bruecke:4,-0.019834,0.021068,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1loo0nl,0mvjoir,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,12,7,6,0mw7rev:1 | 0qhiq5e:1 | 1hdvp5m:1 | 0n5sqpn:1 | 0qhs6nb:1,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.026404,0.030212,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0lb7eif,00dz86x,schwacher_anschluss,maturation_jung_gehalten,shift_oberflaeche_zu_offen,segment_nicht_gelesen,feld_unguelesen,netz_rekoppelnd_verbunden,12,5,2,00yl137:1 | 0ultars:1,bruecke_zu_aussen:2,0.182638,0.09263,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0dva3mi,01s42m6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,12,5,1,0b7nep9:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,-0.028224,0.033899,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_03kng4z,02ujuqf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_driftend_getragen,12,8,0,,,0.0,0.0,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1djry1l,05lquqm,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,12,2,0,,,0.0,0.0,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_05lv6w8,0dgle71,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,11,2,0,,,0.0,0.0,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1dp1i91,17c7qwp,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,10,6,1,0b7nep9:1,aussen_zu_bruecke:1,0.02031,0.009622,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0o0uyty,1engxbn,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_driftend_getragen,10,2,0,,,0.0,0.0,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1saxaw7,1k0rrn2,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,8,6,1,1al8fjz:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.002008,-0.00225,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0ht82x9,1y2gc2i,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,8,6,1,1al8fjz:1,bruecke_zu_aussen:1,0.012812,-0.014263,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_090a8pt,1t42af6,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_einzeln,8,2,0,,,0.0,0.0,"Knoten wirkt rekoppelnd, aber aktuell eher einzeln."
1,0,0,0,0,0,0,dio_net_12915nf,10b8y4e,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,7,5,2,0mji3u6:1 | 18n06fj:1,aussen_zu_bruecke:2,-0.022332,-0.001583,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0qolhio,0i7gfxw,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,6,2,0hjnwsk:3 | 0tf9fq3:2,bruecke_zu_bruecke:4 | aussen_zu_bruecke:1,0.009496,-0.014318,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1xzzscr,06ccuqv,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,4,1,1al8fjz:1,aussen_zu_bruecke:1,0.00668,-0.010058,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0m9kzho,0tph7s0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,6,4,1,0e7qvj1:2,bruecke_zu_aussen:2,-0.023386,0.010835,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1b5odkq,0y1i8dq,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,6,5,1,0om13wf:4,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,-0.000114,-0.002575,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_16np8b1,0jlkrep,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,6,6,1,0jbl5pq:4,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,-0.046341,0.038444,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1js3u7c,0li6lg1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,4,2,0b7nep9:1 | 14coypf:1,bruecke_zu_aussen:2,-0.165642,0.188391,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1ahepem,1pmt8u2,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,5,4,2,0b7nep9:1 | 0ykar6i:1,bruecke_zu_aussen:2,0.005116,-0.027835,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1hw44gz,1qqnvqf,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,5,4,1,0ykar6i:1,aussen_zu_bruecke:1,-0.012487,0.021576,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0bgf3mx,0qhs6nb,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,3,2,0om13wf:1 | 0mvjoir:1,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.013186,0.006448,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1iiv2fo,0r1o8ja,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,4,4,2,0ifxej6:2 | 0om13wf:1,bruecke_zu_aussen:2 | aussen_zu_bruecke:1,0.010591,-0.006748,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0zdfmd6,1hdvp5m,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,4,4,2,0mvjoir:1 | 14coypf:1,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,-0.069457,0.070572,"Knoten bleibt offen, aber mit Feldnachbarschaft."
